русский;Russe
русская;Russin
швейцарец;Schweizer
швейцарка;Schweizerin
украинец;Ukrainer
украинка;Ukrainerin
немец;Deuscher
немка;Deutsche
американец;Amerikaner
американка;Amerikanerin
австриец;Österreicher
австрийка;Österreicherin
англичанин;Engländer
англичанка;Engländerin
датчанин;Däne
датчанка;Dänin
швед;Schwede
шведка;Schwedin
чех;Tscheche
чешка;Tschechin
француз;Franzose
француженка;Französin
